id,referencia,marca,capacidad,ciudad,responsable
673,ACH22,kalley,907,itagui,Pedro Perez
9627,ACH22,kalley,1759,Medellin,Jhon doe
6084,ACH01,sony,926,Sabaneta,Ana Rubio
1501,ACH22,rico,1452,Envigado,Pedro Perez
8265,ACH22,rico,441,Medellin,Pedro Perez
8914,ACH01,kalley,1364,Sabaneta,Pedro Perez
3151,ACH01,sony,1179,Sabaneta,Jhon doe
2311,ACH22,sony,1676,La estrella,Carlos Zapata
7776,ACH43,kalley,160,Envigado,Carlos Zapata
3771,ACH22,rico,1439,La estrella,Carlos Zapata
7349,ACH43,rico,175,La estrella,Jhon doe
8954,ACH43,kalley,485,Medellin,Carlos Zapata
5769,ACH43,rico,985,itagui,Pedro Perez
8179,ACH22,kalley,1428,itagui,Pedro Perez
2657,ACH43,rico,418,Sabaneta,Jhon doe
8534,ACH22,rico,353,La estrella,Carlos Zapata
1197,ACH43,kalley,839,La estrella,Carlos Zapata
1014,ACH43,kalley,1973,Sabaneta,Jhon doe
4680,ACH43,kalley,696,Sabaneta,Carlos Zapata
6497,ACH43,sony,1259,itagui,Pedro Perez
4422,ACH43,kalley,1461,Medellin,Ana Rubio
9675,ACH01,sony,653,Sabaneta,Carlos Zapata
7644,ACH01,rico,1433,itagui,Jhon doe
3665,ACH01,rico,1969,itagui,Carlos Zapata
5781,ACH01,rico,1541,La estrella,Jhon doe
4679,ACH22,sony,1973,La estrella,Ana Rubio
112,ACH01,rico,1749,Envigado,Ana Rubio
3877,ACH43,sony,453,Sabaneta,Martha builes
9998,ACH43,kalley,454,Sabaneta,Jhon doe
6355,ACH22,kalley,1868,La estrella,Carlos Zapata
351,ACH43,sony,1204,Sabaneta,Ana Rubio
5851,ACH01,rico,1458,itagui,Martha builes
4611,ACH22,rico,799,Sabaneta,Pedro Perez
759,ACH22,rico,1787,Envigado,Ana Rubio
925,ACH22,rico,1778,Medellin,Carlos Zapata
5848,ACH22,sony,1461,itagui,Ana Rubio
560,ACH01,kalley,430,La estrella,Martha builes
16,ACH22,kalley,1406,Sabaneta,Jhon doe
9917,ACH43,sony,1100,Medellin,Jhon doe
7933,ACH43,rico,440,Envigado,Martha builes
2083,ACH01,sony,202,La estrella,Jhon doe
8776,ACH01,kalley,1071,Envigado,Martha builes
8080,ACH43,sony,352,Medellin,Martha builes
4013,ACH01,kalley,1159,Medellin,Martha builes
4048,ACH43,rico,1423,Medellin,Jhon doe
1206,ACH01,rico,972,La estrella,Ana Rubio
9186,ACH01,kalley,644,Sabaneta,Ana Rubio
8033,ACH43,kalley,591,Medellin,Carlos Zapata
239,ACH43,kalley,766,Medellin,Martha builes
6445,ACH01,rico,1081,La estrella,Martha builes
1334,ACH43,sony,556,Medellin,Martha builes
3207,ACH43,rico,904,La estrella,Jhon doe
9416,ACH01,kalley,1544,itagui,Jhon doe
9023,ACH22,kalley,1595,itagui,Jhon doe
3890,ACH43,sony,440,Medellin,Pedro Perez
4835,ACH22,sony,321,Sabaneta,Jhon doe
4849,ACH01,kalley,1965,Sabaneta,Jhon doe
2487,ACH22,sony,1710,itagui,Martha builes
3628,ACH22,kalley,333,Medellin,Ana Rubio
3032,ACH01,sony,1874,Medellin,Carlos Zapata
8685,ACH43,sony,763,itagui,Martha builes
6472,ACH22,rico,241,itagui,Ana Rubio
3815,ACH22,rico,1950,La estrella,Ana Rubio
833,ACH01,sony,1201,Sabaneta,Martha builes
4090,ACH22,kalley,721,La estrella,Jhon doe
9198,ACH22,kalley,1774,Sabaneta,Martha builes
5016,ACH01,rico,1561,Medellin,Pedro Perez
7360,ACH22,sony,1934,Sabaneta,Martha builes
9380,ACH22,sony,1852,La estrella,Carlos Zapata
6369,ACH01,rico,327,itagui,Martha builes
